run_index,first_chunk_latency_ms,session_id
1,5752.340078353882,03dea9fa-5d33-470f-a45e-ec68cb290f3d
2,5646.228551864624,e49ff60e-eea3-4717-b6d4-a55bd5999611
3,4988.561630249023,1a52bf83-90c6-4d7b-80ff-6d1ae7de4924
4,4905.444383621216,0c958734-7588-46b7-8811-f818494ef1e5
5,4628.05438041687,a84bf0dd-8321-4b05-a1c6-7b1d23aa891b
6,5176.7919063568115,6e1db306-abae-41df-a93f-6035f208bbba
7,4607.130527496338,b33601a2-1ce3-4d09-b518-719223ec85de
8,4614.651203155518,3e658e22-54ee-4a50-8cab-d0d8e71cd3d7
9,5069.879770278931,8cf0bccc-6a24-41a4-aa59-795fa45b775b
10,5323.827266693115,2c9ff11b-eaa1-4f57-9282-2dd5677f5d7e
