metric_name,value,session_id,chunk_index,is_final,audio_data_size
progressive_chunk_emit_ms,1778525934971.4143,7f44b126-fb65-4dc1-93ef-72b59234fe24,0,,
progressive_chunk_emit_ms,1778525935828.5664,7f44b126-fb65-4dc1-93ef-72b59234fe24,1,,
progressive_chunk_playback_arrival_ms,1778525937026.0254,7f44b126-fb65-4dc1-93ef-72b59234fe24,0,False,47537
progressive_chunk_audio_duration_ms,1980.7083333333333,7f44b126-fb65-4dc1-93ef-72b59234fe24,0,,
progressive_chunk_emit_ms,1778525937032.0754,7f44b126-fb65-4dc1-93ef-72b59234fe24,2,,
progressive_chunk_emit_ms,1778525938368.694,7f44b126-fb65-4dc1-93ef-72b59234fe24,3,,
progressive_chunk_playback_arrival_ms,1778525938996.0027,7f44b126-fb65-4dc1-93ef-72b59234fe24,1,False,47537
progressive_chunk_audio_duration_ms,1980.7083333333333,7f44b126-fb65-4dc1-93ef-72b59234fe24,1,,
progressive_chunk_emit_ms,1778525940131.4866,7f44b126-fb65-4dc1-93ef-72b59234fe24,4,,
progressive_chunk_playback_arrival_ms,1778525940996.278,7f44b126-fb65-4dc1-93ef-72b59234fe24,2,False,47537
progressive_chunk_audio_duration_ms,1980.7083333333333,7f44b126-fb65-4dc1-93ef-72b59234fe24,2,,
progressive_chunk_emit_ms,1778525942049.128,7f44b126-fb65-4dc1-93ef-72b59234fe24,5,,
progressive_chunk_playback_arrival_ms,1778525942956.7307,7f44b126-fb65-4dc1-93ef-72b59234fe24,3,False,47537
progressive_chunk_audio_duration_ms,1980.7083333333333,7f44b126-fb65-4dc1-93ef-72b59234fe24,3,,
progressive_chunk_emit_ms,1778525943928.344,7f44b126-fb65-4dc1-93ef-72b59234fe24,6,,
progressive_chunk_playback_arrival_ms,1778525944966.1846,7f44b126-fb65-4dc1-93ef-72b59234fe24,4,False,47537
progressive_chunk_audio_duration_ms,1980.7083333333333,7f44b126-fb65-4dc1-93ef-72b59234fe24,4,,
progressive_chunk_emit_ms,1778525945250.828,7f44b126-fb65-4dc1-93ef-72b59234fe24,7,,
progressive_chunk_emit_ms,1778525946559.6887,7f44b126-fb65-4dc1-93ef-72b59234fe24,8,,
progressive_chunk_playback_arrival_ms,1778525946926.0566,7f44b126-fb65-4dc1-93ef-72b59234fe24,5,False,47537
progressive_chunk_audio_duration_ms,1980.7083333333333,7f44b126-fb65-4dc1-93ef-72b59234fe24,5,,
progressive_chunk_emit_ms,1778525947036.7854,7f44b126-fb65-4dc1-93ef-72b59234fe24,9,,
progressive_chunk_playback_arrival_ms,1778525948896.141,7f44b126-fb65-4dc1-93ef-72b59234fe24,6,False,47537
progressive_chunk_audio_duration_ms,1980.7083333333333,7f44b126-fb65-4dc1-93ef-72b59234fe24,6,,
progressive_chunk_playback_arrival_ms,1778525950896.8386,7f44b126-fb65-4dc1-93ef-72b59234fe24,7,False,47537
progressive_chunk_audio_duration_ms,1980.7083333333333,7f44b126-fb65-4dc1-93ef-72b59234fe24,7,,
progressive_chunk_playback_arrival_ms,1778525952856.2153,7f44b126-fb65-4dc1-93ef-72b59234fe24,8,False,47537
progressive_chunk_audio_duration_ms,1980.7083333333333,7f44b126-fb65-4dc1-93ef-72b59234fe24,8,,
first_chunk_latency_ms,5879.100322723389,7f44b126-fb65-4dc1-93ef-72b59234fe24,,,
